ItemNumberorderableSKU,Vendor,QOH,StockYN,LeadTimeEstimatedShipDateBusinessDays,ConditionCodeNewOEMOriginalNewAftermarketRefurbished,Warehouse
NQPH9607,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
NQPH9608,Avante Health Solutions,71.000000,Y,Same Day,Refurbished,APM MAIN
NQPH9609,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
NQPH9610,Avante Health Solutions,21.000000,Y,Same Day,Refurbished,APM MAIN
NQPH9611,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NQPH9612,Avante Health Solutions,190.000000,Y,Same Day,Refurbished,APM MAIN
NQPH9613,Avante Health Solutions,190.000000,Y,Same Day,Refurbished,APM MAIN
NQPH9619,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NQPH9620,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
NQPH9622,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NQPH9624,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NQPH9625,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NQPH9626,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NQPH9627,Avante Health Solutions,148.000000,Y,Same Day,Refurbished,APM MAIN
NQPH9628,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NQPH9629,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NQPH9630,Avante Health Solutions,100.000000,Y,Same Day,Refurbished,APM MAIN
NQPH9996,Avante Health Solutions,30.000000,Y,Same Day,Refurbished,APM MAIN
NQVA5436,Avante Health Solutions,3.000000,Y,Same Day,Refurbished,APM MAIN
NQWM0504,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NQWM0538,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NQWM0539,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NQWM0581,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NRB5536-P,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NRB6082,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NRGN1300,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
NRGN4000,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
NRSR9530,Avante Health Solutions,15.000000,Y,Same Day,Refurbished,APM MAIN
NRSR9603,Avante Health Solutions,39.000000,Y,Same Day,Refurbished,APM MAIN
NTDA6010,Avante Health Solutions,48.000000,Y,Same Day,Refurbished,APM MAIN
NTGE3400,Avante Health Solutions,200.000000,Y,Same Day,Refurbished,APM MAIN
NTGE3401,Avante Health Solutions,200.000000,Y,Same Day,Refurbished,APM MAIN
NTGE4000-SK1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTGE9121,Avante Health Solutions,253.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9122,Avante Health Solutions,20.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9130,Avante Health Solutions,501.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9140,Avante Health Solutions,15.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9161,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTGE9170,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTGE9221,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTGE9222,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9223,Avante Health Solutions,36.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9230,Avante Health Solutions,98.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9261,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTGE9262,Avante Health Solutions,42.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9263,Avante Health Solutions,243.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9264,Avante Health Solutions,2181.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9270,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTGE9324,Avante Health Solutions,248.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9371,Avante Health Solutions,59.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9372,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9373,Avante Health Solutions,173.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9374,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTGE9375,Avante Health Solutions,354.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9376,Avante Health Solutions,170.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9377,Avante Health Solutions,41.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9378,Avante Health Solutions,52.000000,Y,Same Day,Refurbished,APM MAIN
NTGE9379,Avante Health Solutions,38.000000,Y,Same Day,Refurbished,APM MAIN
NTMR9000,Avante Health Solutions,15.000000,Y,Same Day,Refurbished,APM MAIN
NTMR9001,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
NTMR9002,Avante Health Solutions,83.000000,Y,Same Day,Refurbished,APM MAIN
NTMR9004,Avante Health Solutions,78.000000,Y,Same Day,Refurbished,APM MAIN
NTMR9005,Avante Health Solutions,146.000000,Y,Same Day,Refurbished,APM MAIN
NTMR9006,Avante Health Solutions,251.000000,Y,Same Day,Refurbished,APM MAIN
NTMR9008,Avante Health Solutions,51.000000,Y,Same Day,Refurbished,APM MAIN
NTMR9009,Avante Health Solutions,86.000000,Y,Same Day,Refurbished,APM MAIN
NTMR9010,Avante Health Solutions,158.000000,Y,Same Day,Refurbished,APM MAIN
NTPH4841SN,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH4890,Avante Health Solutions,45.000000,Y,Same Day,Refurbished,APM MAIN
NTPH4891,Avante Health Solutions,63.000000,Y,Same Day,Refurbished,APM MAIN
NTPH4891-3,Avante Health Solutions,86.000000,Y,Same Day,Refurbished,APM MAIN
NTPH4893,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH4898,Avante Health Solutions,95.000000,Y,Same Day,Refurbished,APM MAIN
NTPH4900,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
NTPH4901,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH5559,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH5560,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH5562,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9202,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9206,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9208,Avante Health Solutions,1777.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9210,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9221,Avante Health Solutions,957.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9230,Avante Health Solutions,419.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9231,Avante Health Solutions,745.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9270,Avante Health Solutions,451.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9273,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9275,Avante Health Solutions,9.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9330,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9331,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9344,Avante Health Solutions,127.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9345,Avante Health Solutions,2707.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9346,Avante Health Solutions,2347.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9361-W,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9364-W,Avante Health Solutions,2937.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9366-W,Avante Health Solutions,108.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9367-W,Avante Health Solutions,49.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9446-1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9446-2,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9449,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9450,Avante Health Solutions,23697.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9450-2,Avante Health Solutions,5983.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9460-W,Avante Health Solutions,5.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9461-W,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9466-W,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9467-W,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9476-W,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9505-W,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9506,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9509-W,Avante Health Solutions,1779.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9512,Avante Health Solutions,184.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9524-OS,Avante Health Solutions,108.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9554,Avante Health Solutions,495.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9556-B,Avante Health Solutions,1906.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9562,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9564-W,Avante Health Solutions,2128.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9568-G,Avante Health Solutions,17.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9568-W,Avante Health Solutions,710.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9569-W,Avante Health Solutions,185.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9608-G,Avante Health Solutions,502.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9608-W,Avante Health Solutions,815.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9610,Avante Health Solutions,600.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9610-1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
NTPH9708-G,Avante Health Solutions,687.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9708-W,Avante Health Solutions,132.000000,Y,Same Day,Refurbished,APM MAIN
NTPH9710,Avante Health Solutions,149.000000,Y,Same Day,Refurbished,APM MAIN
P07168,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
P21070,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
P6008-0,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
PB-MD15-S,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
PE000DH6B-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
PH-0062-​99,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
PH-0062-82B-N,Avante Health Solutions,5.000000,Y,Same Day,New OEM Original,APM MAIN
PH-0062-99-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
PHILIPS.C103V.EXP-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
PHILIPS.C51.COMPACT,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
PM35PSP2,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
PM35PSP2-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
PMAN007-N,Avante Health Solutions,8.000000,Y,Same Day,New OEM Original,APM MAIN
PMPH8402,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
PNUT008,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
PNUT008-N,Avante Health Solutions,49.000000,Y,Same Day,New OEM Original,APM MAIN
POD-6716,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
PQMA8023,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
PREE002-N,Avante Health Solutions,5.000000,Y,Same Day,New OEM Original,APM MAIN
PRT1511-N,Avante Health Solutions,49.000000,Y,Same Day,New OEM Original,APM MAIN
PRT2003,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
PRT2012,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
PRT2012-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
PRT2015,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
PRT2040-N,Avante Health Solutions,4.000000,Y,Same Day,New OEM Original,APM MAIN
PRT2041-N,Avante Health Solutions,19.000000,Y,Same Day,New OEM Original,APM MAIN
PSEA006-N,Avante Health Solutions,6.000000,Y,Same Day,New OEM Original,APM MAIN
PSEA007-N,Avante Health Solutions,48.000000,Y,Same Day,New OEM Original,APM MAIN
PSEA008-N,Avante Health Solutions,58.000000,Y,Same Day,New OEM Original,APM MAIN
PSEA009-N,Avante Health Solutions,42.000000,Y,Same Day,New OEM Original,APM MAIN
PSEA010,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
PSHA009-N,Avante Health Solutions,25.000000,Y,Same Day,New OEM Original,APM MAIN
PSPA009-N,Avante Health Solutions,25.000000,Y,Same Day,New OEM Original,APM MAIN
PSPR019-N,Avante Health Solutions,47.000000,Y,Same Day,New OEM Original,APM MAIN
PSR-11-60-08-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
PSR-11-75-KE1,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
PSR-11-75-KE9-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
PSR-11-915-2-N,Avante Health Solutions,9.000000,Y,Same Day,New OEM Original,APM MAIN
PSR-11-915-4-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
PSR-11-917-J1-N,Avante Health Solutions,19.000000,Y,Same Day,New OEM Original,APM MAIN
PSR-11-917-J-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
PT00064928,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
PTPH4350,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
PVAL015-C,Avante Health Solutions,13.000000,Y,Same Day,Refurbished,APM MAIN
PVAL025-N,Avante Health Solutions,21.000000,Y,Same Day,New OEM Original,APM MAIN
PWB51314A-V0,Avante Health Solutions,26.000000,Y,Same Day,Refurbished,APM MAIN
QACCD761D,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
R100P18-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
R100P38-N,Avante Health Solutions,7.000000,Y,Same Day,New OEM Original,APM MAIN
R115P85-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
R125P03-002-N,Avante Health Solutions,46.000000,Y,Same Day,New OEM Original,APM MAIN
R140P02-001,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
R140P02-001-N,Avante Health Solutions,65.000000,Y,Same Day,New OEM Original,APM MAIN
R211P13-N,Avante Health Solutions,1.000000,Y,Same Day,New OEM Original,APM MAIN
R211P30-002-N,Avante Health Solutions,8.000000,Y,Same Day,New OEM Original,APM MAIN
R212P86-N,Avante Health Solutions,13.000000,Y,Same Day,New OEM Original,APM MAIN
R217P19-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
R219P21-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
R219P79-400,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
R219P87-400-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
R219P88-400-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
R222P06-N,Avante Health Solutions,4.000000,Y,Same Day,New OEM Original,APM MAIN
R228P16-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
R228P25-N,Avante Health Solutions,10.000000,Y,Same Day,New OEM Original,APM MAIN
R228P49-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
R228P61-N,Avante Health Solutions,12.000000,Y,Same Day,New OEM Original,APM MAIN
R2403248-4,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
RIC5-9-D CABLE,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
RP08P12-N,Avante Health Solutions,22.000000,Y,Same Day,New OEM Original,APM MAIN
RP11P76-002-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
RP11P76-003-N,Avante Health Solutions,3.000000,Y,Same Day,New OEM Original,APM MAIN
RP34P03-001-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
RP59P21-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
RSP6-16-D,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
S047780,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
S26025-126-152-WLA,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
SIEMENS 18L6HD-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
SP036261,Avante Health Solutions,55.000000,Y,Same Day,Refurbished,APM MAIN
SP036478,Avante Health Solutions,24.000000,Y,Same Day,Refurbished,APM MAIN
SP036603,Avante Health Solutions,77.000000,Y,Same Day,Refurbished,APM MAIN
SP036731,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
SP062315,Avante Health Solutions,71.000000,Y,Same Day,Refurbished,APM MAIN
SP10006091,Avante Health Solutions,33.000000,Y,Same Day,Refurbished,APM MAIN
SP10009950,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
SP-6AH104-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
SPGR101316-C,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
SP-TDR-HEAD-EZ8HS-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
ST3250312AS,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
SW178,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
S-YB-CO-CMUV,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
T104S4D1,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10002873,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10003065,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10003211,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10003262,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10003263,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10003316,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10003655,Avante Health Solutions,92.000000,Y,Same Day,Refurbished,APM MAIN
TC10003666,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10003682,Avante Health Solutions,1.000000,Y,Same Day,Refurbished,APM MAIN
TC10003850,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10003893,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
TC10003916-C,Avante Health Solutions,18.000000,Y,Same Day,Refurbished,APM MAIN
TC10003918,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
TC10003919,Avante Health Solutions,6.000000,Y,Same Day,Refurbished,APM MAIN
TC10004298,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
TC10004547,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10004551-C,Avante Health Solutions,131.000000,Y,Same Day,Refurbished,APM MAIN
TC10004659,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10004669,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10004754,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10005122,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10005340,Avante Health Solutions,23.000000,Y,Same Day,Refurbished,APM MAIN
TC10006177,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10006177-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
TC10006218,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10006218-N,Avante Health Solutions,2.000000,Y,Same Day,New OEM Original,APM MAIN
TC10006228,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10006234,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
TC10006331,Avante Health Solutions,33.000000,Y,Same Day,Refurbished,APM MAIN
TC10006392,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10006400,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10006455,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10006455-C,Avante Health Solutions,25.000000,Y,Same Day,Refurbished,APM MAIN
TC10006455-N,Avante Health Solutions,6.000000,Y,Same Day,New OEM Original,APM MAIN
TC10006491,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10007990,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10008149,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10008194,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10008222-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
TC10008305,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10008335,Avante Health Solutions,52.000000,Y,Same Day,Refurbished,APM MAIN
TC10008335-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
TC10008580,Avante Health Solutions,126.000000,Y,Same Day,Refurbished,APM MAIN
TC10008708,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10009523,Avante Health Solutions,86.000000,Y,Same Day,Refurbished,APM MAIN
TC10012420-N,Avante Health Solutions,16.000000,Y,Same Day,New OEM Original,APM MAIN
TC10012422-N,Avante Health Solutions,5.000000,Y,Same Day,New OEM Original,APM MAIN
TC10012515,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TC10018484-N,Avante Health Solutions,30.000000,Y,Same Day,New OEM Original,APM MAIN
TCG057VGLGA-G00,Avante Health Solutions,2.000000,Y,Same Day,Refurbished,APM MAIN
TMT101JDHG30-00,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
TX09D70VM1CEA-B-C,Avante Health Solutions,86.000000,Y,Same Day,Refurbished,APM MAIN
TX09D70VM1CEA-C,Avante Health Solutions,28.000000,Y,Same Day,Refurbished,APM MAIN
TX09D70VM1CEA-N,Avante Health Solutions,,Y,Same Day,New OEM Original,APM MAIN
TX54D32VC0CAA,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UESVL1800,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UESVL1975,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGBS8400,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGDX1100,Avante Health Solutions,53.000000,Y,Same Day,Refurbished,APM MAIN
UGDX1801,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGDX2000,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGMP9400,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGMR1090,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGMR1091,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGMT0036,Avante Health Solutions,12.000000,Y,Same Day,Refurbished,APM MAIN
UGOR1525,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGOR1526,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH1200,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH1201,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH1203,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH2046,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH2047,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH2048,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH2049,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH2050,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH4016,Avante Health Solutions,421.000000,Y,Same Day,Refurbished,APM MAIN
UGPH4017,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH4018,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH4050,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH8250,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH8251,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH8252,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH8253,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH8254,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9015,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9020,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9021,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9022,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9023,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9024,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9029,Avante Health Solutions,0.000000,Y,Same Day,Refurbished,APM MAIN
UGPH9032,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9100,Avante Health Solutions,23.000000,Y,Same Day,Refurbished,APM MAIN
UGPH9101,Avante Health Solutions,54.000000,Y,Same Day,Refurbished,APM MAIN
UGPH9102,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9104,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9106,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9107,Avante Health Solutions,10.000000,Y,Same Day,Refurbished,APM MAIN
UGPH9111,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9112,Avante Health Solutions,4.000000,Y,Same Day,Refurbished,APM MAIN
UGPH9113,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9114,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9115,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UGPH9133,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UIAL2020,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UIAL4082,Avante Health Solutions,11.000000,Y,Same Day,Refurbished,APM MAIN
UIAL8520,Avante Health Solutions,111.000000,Y,Same Day,Refurbished,APM MAIN
UIAL9015-4.7,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UIAL9163,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UIAL9167,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UIBA1002,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UIBA1003,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UIBA1005,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UIBA1154,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
UIBA1155,Avante Health Solutions,,Y,Same Day,Refurbished,APM MAIN
