ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
7200-0032,Avante Health Solutions,Philips,Marconi Right MB (Right Das Backplane),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7263742,Avante Health Solutions,Siemens,RTC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7273738,Avante Health Solutions,,Spare Part module bridge M4 EXT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,29.000000,1-5 Days,,,,
7320976,Avante Health Solutions,Siemens,PPM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7325900,Avante Health Solutions,Siemens,ASM IPS2 WITH BRACKET FROM BSR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7383396-C,Avante Health Solutions,,CORE MPCU 3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7389377,Avante Health Solutions,Siemens,Dyscon BC 3Out D3 Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7393148-N,Avante Health Solutions,Siemens,Akron Q Tube,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
7393254,Avante Health Solutions,Siemens,Keyboard Upper w/out Cardiac Display,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7393502,Avante Health Solutions,Siemens,Cover_bottom_right_wh_P30,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5957000-200,Avante Health Solutions,GE,Ultrasound Global LCD Arm-LOGIQ E10 family-HDU display,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5957000-70,Avante Health Solutions,GE,Ergotron Arm for GC200650,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
5968784,Avante Health Solutions,GE,Battery installation kit 2 for L2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
5978916,Avante Health Solutions,Siemens,C-Frame Motor Assy.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
599381001,Avante Health Solutions,Siemens,SERVER POWER SUPPLY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5994129,Avante Health Solutions,Siemens,SCSI Fiber Opt Bus Ext PCI Card,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5998377,Avante Health Solutions,Siemens,Host 3 ASM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5998450,Avante Health Solutions,,asm impact slave,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5998468,Avante Health Solutions,Siemens,"BSR, Mono w/ Copra, Complete",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5999532,Avante Health Solutions,Siemens,DPC3 Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
600073619,Avante Health Solutions,ZONARE,Zonare ZS3 Catheter Interface Module,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
60048,Avante Health Solutions,SIEMENS,Begin/End Module w/physio,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
6063001-2,Avante Health Solutions,GE,Logiq S8 Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5200-3178,Avante Health Solutions,ADAC,"5V, 12V Switching Power Supply",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5201044-3,Avante Health Solutions,GE,GTX 2.4 Board w/CW Resistor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,1-5 Days,,,,
5201044-7,Avante Health Solutions,GE,ICHIRO GLOBAL TRANSMIT BOARD    GTX 2.5,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,16.000000,1-5 Days,,,,
5202059,Avante Health Solutions,GE,VCT Sherlock Detector Module Class 1,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5205052,Avante Health Solutions,GE,Logiq E9 Main Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5205052-5,Avante Health Solutions,GE,GE Logiq E9 Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5205054,Avante Health Solutions,GE,Logiq E9 Main Power Supply Lambda,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
5205054-5,Avante Health Solutions,GE,Logiq E9 Main Power Supply Lambda,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
5206402,Avante Health Solutions,GE,Colorado Class 2 Module HDAS_HD slots 1-26 / 32-57,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,88.000000,1-5 Days,,,,
5207000-14,Avante Health Solutions,GE,"LOGIQ E9, Lower Bezel",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5207000-28,Avante Health Solutions,GE,"Lower Op Panel Mainboard, E9",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5207000-3,Avante Health Solutions,GE,"Upper Touch Panel Assembly, E9",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
"60""MONITORPROTECTOR",Avante Health Solutions,,"60"" MONITOR PROTECTOR",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
6002001,Avante Health Solutions,GE,"VOLUSON S6/VOLUSON S8, CPS Assy",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6002002,Avante Health Solutions,GE,"GE Voluson P8, CPS2 w/ Battery Assy",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6003000,Avante Health Solutions,GE,GE Logiq S8 CPS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
6004002-2,Avante Health Solutions,GE,Voluson P8 DPS w/ battery,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,0.000000,1-5 Days,,,,
6020700-40,Avante Health Solutions,GE,"LOGIQ S8, User Interface Assembly",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
6020706-2,Avante Health Solutions,GE,"LOGIQ S8, Mode Select Switch and Encoder",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
60614040,Avante Health Solutions,GE,DC SERVO MOTOR SUPER V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
60947-5-1,Avante Health Solutions,Philips,Auxiliary Contact,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
610-842,Avante Health Solutions,MULTIPLE,Sterile Endocavity Needle Guide - Box of 24,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
61166546,Avante Health Solutions,Philips,PX4700 Detector,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
61167361,Avante Health Solutions,Philips,PX4800 Detector,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
60947-7-2,Avante Health Solutions,Philips,Ground Modular Terminal Black,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
610-1283,Avante Health Solutions,PCI,SOAK STATION-RPLMNT CNTR 17IN BOX (QTY 2) - REF# TUBE-VP2L,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
612952-003,Avante Health Solutions,,Quadro 2000 Video Card,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6151413A,Avante Health Solutions,AVANTE,DVD/CD replacement kit for the FD10 R1.2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
61759789,Avante Health Solutions,Philips,PX4700 Detector,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6208000-2,Avante Health Solutions,GE,LOGIQ E10 LOWER OPERATOR PANEL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6208000-60,Avante Health Solutions,GE,GE Logiq E10 ANALOG KEYBOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
62155769,Avante Health Solutions,Philips,PX4700 Detector,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
62497216,Avante Health Solutions,Siemens,PX4700 Detector - Fast,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6306402-3 CLASS 5,Avante Health Solutions,GE,Colorado AD Board Class 5,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6324557-11,Avante Health Solutions,GE,Logiq S8 R3 SOM w/ Memory,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6357234,Avante Health Solutions,GE,"LOGIQ S8, BF192S Assy.  for R3",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
6439256-2,Avante Health Solutions,GE,TETRIS 17in LCD monitor Rev.1 GE Voluson P8,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5207000-33,Avante Health Solutions,GE,"Upper Touch Panel Assembly, E9",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5207000-43,Avante Health Solutions,GE,"Upper Touch Panel Assembly, E9",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5207000-81,Avante Health Solutions,GE,Logiq E9 R5 Bezel,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5207000-85,Avante Health Solutions,GE,Concentric Shaft Encoder (Logiq 9),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
5207000-92,Avante Health Solutions,GE,"GE LOGIQ E9, Lower Operator Panel (R6)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5208000-2,Avante Health Solutions,GE,LOGIQ E9 R5/R6 Lower Op Panel Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5209000-2,Avante Health Solutions,GE,"E9, Frame with LCD and Touchscreen",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,8.000000,1-5 Days,,,,
521300124,Avante Health Solutions,Siemens,Slip Ring,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5214961-2-N,Avante Health Solutions,,bottom cover,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM,Y,,1-5 Days,,,,
5215028-N,Avante Health Solutions,GE,QA Phantom,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5220769-1,Avante Health Solutions,GE,Venue 40 Docking Function Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
522300571,Avante Health Solutions,Siemens,"Data Brush Block, Sensation 4",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6128455-3,Avante Health Solutions,,19 inch monitor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
61744083,Avante Health Solutions,,PX4800,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
618266-004,Avante Health Solutions,GE,HP Motherboard for Z820 Workstation,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6208000-1,Avante Health Solutions,GE,LOGIQ E10 LOWER OPERATOR PANEL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
6208000-31,Avante Health Solutions,GE,Bezel Lower op panel hole shift- LE10 Spare,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6208000-40,Avante Health Solutions,GE,Button cap kit - LE10 Spare,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6208000-50,Avante Health Solutions,GE,ENGLISH Silicone Keyboard Cover - LE10 Spare,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6209000-2,Avante Health Solutions,GE,Logiq E10 Upper Touch Panel Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
62155768,Avante Health Solutions,Philips,PX4700 Detector,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
62155790,Avante Health Solutions,Philips,PX4800 Detector,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6296402-3,Avante Health Solutions,GE,Saturn Single module Class 3 or 4 slots 9-20 / 37-48,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,14.000000,1-5 Days,,,,
6306402-3 CLASS 4,Avante Health Solutions,GE,Colorado AD Board Class 4,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6379627G131E,Avante Health Solutions,Siemens,3 PEDDLE FOOTSWITCH,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
647113-001,Avante Health Solutions,GE,12V DC Fan Assy for Z820 Computer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6471196,Avante Health Solutions,GE,"LOGIQ S8, GFS-T6W Assembly",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6492632,Avante Health Solutions,Siemens,MCM4C,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6502A001-001-U1-RS1,Avante Health Solutions,,Compupack Y Cable DVI,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6525823,Avante Health Solutions,Siemens,Cablex303,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6551779,Avante Health Solutions,Siemens,MOTOR UNIT CPL WITH POTIS MN: 6551993 SN: 05234,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6571196-2,Avante Health Solutions,GE,LOGIQ S8 GFS ASSEMBLY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6589936,Avante Health Solutions,,cable M507- D307,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
66100652,Avante Health Solutions,Siemens,SWITCH RING SN 0184,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6615392,Avante Health Solutions,Siemens,Proximity Switch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6629286,Avante Health Solutions,,Electro Magnetic Brake,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6635614-N,Avante Health Solutions,Siemens,End Cover,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
66549906,Avante Health Solutions,Siemens,DRIVE MOTOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
66613666,Avante Health Solutions,WITT,WITT System,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5225375,Avante Health Solutions,Siemens,PCA 1K VID DISPLAY (1KD1) BSR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
52282,Avante Health Solutions,SIEMENS,Acuson BF4,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
5231985,Avante Health Solutions,GE,TSSC IQ Elegance,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5233026,Avante Health Solutions,GE,Halo High Channel Left Backplane,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5245271,Avante Health Solutions,GE,GT CB3 BD ASSY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,1-5 Days,,,,
5252201,Avante Health Solutions,GE,RTAC 8,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,0.000000,1-5 Days,,,,
5252251,Avante Health Solutions,GE,P6 SYSCON Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5252288,Avante Health Solutions,GE,Logiq P6 Transbox,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5252353,Avante Health Solutions,GE,"LOGIQ P6/P5, Main Keyboard Assy.",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5252432,Avante Health Solutions,0,GE LOGIQe Docking cart,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5255299-30,Avante Health Solutions,GE,VERB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5260471,Avante Health Solutions,GE,OEC Video Controller Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5262891,Avante Health Solutions,,Heat Exchanger Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
526330004,Avante Health Solutions,Siemens,Signal Receiver,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
526360002,Avante Health Solutions,,RECIEVER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,1-5 Days,,,,
5264538,Avante Health Solutions,GE,LCD Flexible Arm Kit (White),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5265059,Avante Health Solutions,GE,"LOGIQe, Isolation Cart",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5265358,Avante Health Solutions,GE,Temperature Cable / One Wire Collector,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5267644,Avante Health Solutions,,Tank Level Switch Kit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5270510-22,Avante Health Solutions,GE,Single Bay Peripheral Tower with DVD-RW Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
5270886-2,Avante Health Solutions,GE,Signal Brush Tip and Cap Kit Helwig (QTY 4),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5272157-2,Avante Health Solutions,GE,Cherokee Power Supply 48Vdc 1KW with Ferrite Filter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
5272157-3,Avante Health Solutions,GE,GECP 48V DC 1kW Supply with Ferrite Filter RoHS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
5272357-13,Avante Health Solutions,GE,Logiq E10 Main Cable Harness,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,11.000000,1-5 Days,,,,
530002286,Avante Health Solutions,Siemens,slip ring,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
66799,Avante Health Solutions,SIEMENS,"Acuson, Fan Tray Assy",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,1-5 Days,,,,
6700006,Avante Health Solutions,,GSS-PDU 3-Phase,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6C1HD,Avante Health Solutions,SIEMENS,Siemens Acuson 6C1 HD Ultrasound US Transducer (Unfinished),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
6GF62102EB05,Avante Health Solutions,GE,19in COLOR MONITOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,1-5 Days,,,,
6GF6221-2CA14,Avante Health Solutions,Siemens,"MONITOR BW 18"" LCD",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7060130,Avante Health Solutions,Siemens,Pabst Motoren Blower,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7064108,Avante Health Solutions,,DRIVE MOTOR TT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,11.000000,1-5 Days,,,,
7109411,Avante Health Solutions,Siemens,D400x5 to D510X11 Cable,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7109957,Avante Health Solutions,Siemens,GROUND CABLE PDC-ICS/IES,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7110187,Avante Health Solutions,Siemens,Cable 9 pin holes,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7110260,Avante Health Solutions,Siemens,K1615 W381-2 to X312,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7111839-N,Avante Health Solutions,Siemens,"Zipper Hose, Long, 6m",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7128866,Avante Health Solutions,Siemens,D10 Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7393510,Avante Health Solutions,Siemens,Cover Top Right P30,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
7393569,Avante Health Solutions,Siemens,Console Puck Control Box P30,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,1-5 Days,,,,
7394666,Avante Health Solutions,Siemens,IRS2 REC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,,1-5 Days,,,,
