ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
989600133052,Avante Health Solutions,Philips,CLEA SPACER,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
PHILIPS CLA 4.0 40MM,Avante Health Solutions,PHILIPS,Philips CLA 4.0 40mm,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PHILIPS.C103V.COMPACT,Avante Health Solutions,PHILIPS,"PHILIPS C10-3V COMPACT TRANSDUCER (EPIQ 5/7, AFFINITI 70, CX50)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
PHILIPS.C51.COMPACT,Avante Health Solutions,PHILIPS,"PHILIPS C5-1 COMPACT TRANSDUCER (EPIQ 5/7, AFFINITI 70, CX50)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,13.000000,Same Day,,,,
PHILIPS.C95EC.EXP,Avante Health Solutions,PHILIPS,Philips C9-5ec Endocavity Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PHILIPS.L123.COMPACT,Avante Health Solutions,PHILIPS,"PHILIPS L12-3 COMPACT Transducer (CX50, EPIQ 5/7/Affinity)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
PHILIPS.L125.COMPACT,Avante Health Solutions,PHILIPS,"PHILIPS L12-5 COMPACT TRANSDUCER (EPIQ 5/7, CX50, AFFINITY 50/70)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
PHILIPS.L157IO.COMPACT,Avante Health Solutions,PHILIPS,Philips L15-7io Linear Ultrasound Transducer (Compact),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PHILIPS.L175.EXP,Avante Health Solutions,PHILIPS,Philips L17-5 Linear Array Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,21.000000,Same Day,,,,
PHILIPS.S73T.COMPACT,Avante Health Solutions,PHILIPS,Philips S7-3t Compact Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
PM30-32039,Avante Health Solutions,TOSHIBA,"Video Interface Board, Aplio",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
PM30-35821,Avante Health Solutions,TOSHIBA,Toshiba Aplio XG/MX power supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PHILIPS.L123.COMPACT-ERGO,Avante Health Solutions,PHILIPS,"Philips L12-3 Ergo, must have 4.x software or higher (EPIQ/AFFINITI) - 45356196543x",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
PHILIPS.X51.EXP,Avante Health Solutions,PHILIPS,Philips X5-1 Matrix Array Ultrasound Transducer (Explora),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
PHILIPS.X61.EXP,Avante Health Solutions,PHILIPS,Philips X6-1 xMatrix Array Ultrasound Transducer (Explora),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,40.000000,Same Day,,,,
PHILIPS.X72T.COMPACT-N,Avante Health Solutions,PHILIPS,"Philips X7-2t COMPACT Transducer (EPIQ 5/7, CX50, AFFINITI 50/70)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,3.000000,Same Day,,,,
PLM-703AT,Avante Health Solutions,TOSHIBA,Toshiba PLM-703AT (11-6 MHZ) Linear Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PM30-32263,Avante Health Solutions,TOSHIBA,TR PCB for Toshiba Aplio,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
PM30-33148,Avante Health Solutions,TOSHIBA,"APLIO MX, POWER SUPPLY",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
PM30-34970,Avante Health Solutions,TOSHIBA,Toshiba Xario I/O Assy,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PM30-35065,Avante Health Solutions,TOSHIBA,Toshiba Xario RC Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
PM30-38881,Avante Health Solutions,TOSHIBA,Toshiba Xario Trans-Unit,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PM30-39546,Avante Health Solutions,TOSHIBA,APLIO 300/500 ATX Power Supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PVT-675MVL,Avante Health Solutions,TOSHIBA,Toshiba PVT-675MVL Ultrasound Transducer (Aplio/Xario),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PX74-06047-3,Avante Health Solutions,Toshiba,MHR-FC,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PX77-96252*A,Avante Health Solutions,Toshiba,PRTM,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
QUADRO FX580 VIDEO CARD,Avante Health Solutions,,Quadro FX580 Video Card,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
RX3004-00-01,Avante Health Solutions,GE,SS14500-3 Hobolink Magnet Monitoring System - Cellular,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
S2354258-7,Avante Health Solutions,GE,TR32 Board (Vivid I / Q),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
S2422978,Avante Health Solutions,GE,"VIVID Q, USB Hub PCB",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
S26381H73M701,Avante Health Solutions,Siemens,FUJITSU KEYBOARD,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
S5399322,Avante Health Solutions,GE,CFE - cSound Front End module FRU Vivid S70,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
S5409443,Avante Health Solutions,GE,BIF- Back End Interface module Vivid S70,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
SAMSUNG C2-6 TRANSDUCER,Avante Health Solutions,SAMSUNG,Samsung C2-6 Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SAMSUNG SC1-6,Avante Health Solutions,SAMSUNG,Samsung SC1-6 Convex Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
989600182686,Avante Health Solutions,Philips,TSM Swingarm,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
989600183333,Avante Health Solutions,Philips,HANDSWITCH WALL MOUNT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
989600183334,Avante Health Solutions,Philips,HANDSWITCH WALL MOUNT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
989600184652,Avante Health Solutions,Philips,Monitor Boom Actuator (Long),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
989600215993,Avante Health Solutions,Philips,LAIRD Detector Chiller,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
989601022311,Avante Health Solutions,Philips,NICOL V2 VASC FD COLLIMATOR (ONLY FOR FD),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
989601028101,Avante Health Solutions,Philips,FD10 GRID,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
989601029531,Avante Health Solutions,Philips,FD20 GRID,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
989601040071,Avante Health Solutions,Philips,Footswitch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
989601060691,Avante Health Solutions,,fd10 grid,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
991932051092,Avante Health Solutions,Philips,"18"" Monochrome Monitor",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
991932051531,Avante Health Solutions,Philips,"19"" Monochrome Monitor CR",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
PM30-41168-2,Avante Health Solutions,TOSHIBA,Toshiba TX Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PM30-41458,Avante Health Solutions,TOSHIBA,TRANSDUCER INTERFACE ASSEMBLY REV E i800,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SAMSUNG L032FGA,Avante Health Solutions,SAMSUNG,LA3-16AI Intraoperative Probe,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SAMSUNG L06FN2A,Avante Health Solutions,Samsung,LS6-15 Hockey Stick Linear Array Probe,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SIEMENS 3.5C40H,Avante Health Solutions,SIEMENS,Siemens 3.5C40H,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SIEMENS 7CF2 MP,Avante Health Solutions,SIEMENS,Siemens 7CF2 Curved Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SIEMENS C5-2 FOR G20,Avante Health Solutions,SIEMENS,Siemens C5-2 for G20,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SIEMENS P5-1,Avante Health Solutions,SIEMENS,Siemens 1.0-5.0 MHz Phased Array,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SLA1079,Avante Health Solutions,GE,12V 8AH BATTERY,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
SOHO-GSW608T,Avante Health Solutions,Siemens,Ethernet Switch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
ST500DM002,Avante Health Solutions,Philips,"500GB N/A 16MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
PM30-38696,Avante Health Solutions,TOSHIBA,Toshiba Aplio BV PCB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
PM30-39260,Avante Health Solutions,TOSHIBA,"Toshiba Aplio-A Series, TI Assy.",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
PM30-39847,Avante Health Solutions,TOSHIBA,APLIO 300/500 Power supply,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
PSF-50ET,Avante Health Solutions,TOSHIBA,Neonatal Cephalic Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PSM-37CT,Avante Health Solutions,TOSHIBA,Toshiba 3.2-5.0 Mhz Sector X'dcr.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PVT-382BT,Avante Health Solutions,TOSHIBA,Toshiba PVT-382BT (1.8-5.5 MHZ) Convex Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,28.000000,Same Day,,,,
PVT-681MV,Avante Health Solutions,TOSHIBA,TOSHIBA 3D/4D Intracavity X'dcr,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PX79-11180*C,Avante Health Solutions,Toshiba,GCIFA w/Daughter Board,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
PX79-26870*B,Avante Health Solutions,Toshiba,"PWB, GCIFA",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
R2354258-12,Avante Health Solutions,GE,TR32 Board (Vivid I),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
S2418592,Avante Health Solutions,GE,"GE, PSB Board-VS6 RSPL KIT",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SIEMENS 10L4 MP456-N,Avante Health Solutions,SIEMENS,Siemens 10L4 MP456 10787114 Sequoia NG,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,New OEM Original,Y,1.000000,Same Day,,,,
991932252101,Avante Health Solutions,Philips,"19"" Monochrome Monitor CR",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,17.000000,Same Day,,,,
991932252134,Avante Health Solutions,Philips,"19"" Color LCD Monitor CR (DC19-LCR)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
991932252144,Avante Health Solutions,Philips,"19"" Color Monitor ER (DC19-LER)",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
991932252192,Avante Health Solutions,Philips,"19"" Monochrome Monitor ER",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
991932612011,Avante Health Solutions,Philips,Proscribe CV-I,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
991932612021,Avante Health Solutions,Philips,Proscribe CV-A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
A70P15-1,Avante Health Solutions,GE,"A70P 15 Amp, 700V, Semiconductor, Ferraz A70P15-1, A70P 15A Fuse",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,25.000000,Same Day,,,,
ACU V4C,Avante Health Solutions,SIEMENS,Acuson V4C,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
ACUSON 4V1C PINLESS,Avante Health Solutions,SIEMENS,4V1c Sector Array Transducer 4-1 MHz. For transthoracic adult and pediatric cardiology stress echo coronary artery imaging stress echo coronary artery imaging contrast agent studies and transcranial applications.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
ACUSON 6L3,Avante Health Solutions,SIEMENS,Acuson 6.-3. Mhz Linear Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,25.000000,Same Day,,,,
ACUSON 6L3 PINLESS,Avante Health Solutions,SIEMENS,Acuson 6L3 Pinless,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
SIEMENS 14L5 MP456,Avante Health Solutions,SIEMENS,SIEMENS 14L5 (MP456) Ultrasound Transducer (New Sequoia),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SIEMENS 3.5C40S,Avante Health Solutions,SIEMENS,Siemens 3.5C40S Curved Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,6.000000,Same Day,,,,
SIEMENS 6.5EV13S,Avante Health Solutions,SIEMENS,Siemens 6.5EV13S,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SIEMENS 7CF1,Avante Health Solutions,SIEMENS,Siemens 7CF1,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
SIEMENS CW2,Avante Health Solutions,SIEMENS,Siemens CW2 Doppler Pencil Transducer (10789380 S2000 SC2000 X-Series ),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
SIEMENS EV9F4,Avante Health Solutions,SIEMENS,Siemens 9-4MHz 3D/4D Endo Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
SIEMENS PH4-1,Avante Health Solutions,SIEMENS,Siemens PH4-1 (1-2 MHZ) Phased Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,28.000000,Same Day,,,,
ST336807FC,Avante Health Solutions,Toshiba,Seagate Cheetah 10K.7 36GB Hard Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
ST3500418AS,Avante Health Solutions,GE,Hard Drive 500 GB,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
ST373454LC,Avante Health Solutions,GE,"Seagate Cheetah 15K Hard Drive, 73gb, Ultra320 SCSI, 8MB Cache, 80 pin",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
ST373455LW,Avante Health Solutions,GE,GE IP DISK,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,13.000000,Same Day,,,,
8365707,Avante Health Solutions,Siemens,HT TANK,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,10.000000,Same Day,,,,
8377637,Avante Health Solutions,Siemens,C-Box Backplane Assembly,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
8428018,Avante Health Solutions,Siemens,DAS Control,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
8428299,Avante Health Solutions,Siemens,Module P29F cpl,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
8501560,Avante Health Solutions,GE,GE Logiq P9 23.8 inch monitor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
8614369,Avante Health Solutions,SIEMENS,*Timing belt TS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
8614450,Avante Health Solutions,SIEMENS,*Fuse 1 AT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
8614484,Avante Health Solutions,SIEMENS,Relay (K709),Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
8614617,Avante Health Solutions,SIEMENS,Foot cover left PHS3,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
8614831,Avante Health Solutions,,SENSOR STT,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
8617792,Avante Health Solutions,SIEMENS,Cable set MPT2,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
8673530,Avante Health Solutions,,Frequency converter,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,8.000000,Same Day,,,,
ULTRASONIX MONITOR,Avante Health Solutions,ULTRASONIX,Ultrasonix MONITOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
USP-C025G0A,Avante Health Solutions,SAMSUNG,C2-5 convex probe with a frequency range of 2-5 MHZ designed for Abdominal and  OB/GYN imaging.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
USP-L03GN4A,Avante Health Solutions,SAMSUNG,"LA3-16AD  linear array probe with a frequency range of 3-16 MHz and a footprint of 40 mm designed for  vascular, small parts and musculoskeletal imaging",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
USP-L03MF2A/WR,Avante Health Solutions,SAMSUNG,"LA3-22AI, Samsung ""Hockey Stick"" shaped linear transducer with frequency range of 3-22 MHZ",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
USP-L05DF4B,Avante Health Solutions,SAMSUNG,"LF5-13  linear array probe with a frequency range of 5-13 MHz and a footprint of 38 mm designed for  vascular, small parts and musculoskeletal imaging",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
USP-P024N0B/WR,Avante Health Solutions,SAMSUNG,Samsung PN2-4 (2-4 MHz) Phased Array Ultrasound Transducer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
V705B,Avante Health Solutions,,V705B TEE Transducer. For pediatric and neonatal TEE applications,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
V730 DFI-ATX SBC,Avante Health Solutions,GE,Voluson 730 DFI-ATX SBC Generic part number-no part number found in manuals,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
WD2500BHTZ,Avante Health Solutions,Western Digital,Western Digital WD VelociRaptor 250GB Hard Drive WD2500BHTZ,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
WHITE PS2 KEYBOARD,Avante Health Solutions,,"Perixx Periboard (107W) Wired PS2, Full Size Performance Keyboard - White - US English, 2m cable",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
TDL0000-DL,Avante Health Solutions,Philips / Eizo,Dual Link DVI Extender Set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
TOSHIBA PVT-745BTV,Avante Health Solutions,TOSHIBA,Toshiba PVT-745BTV,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
UF25GC12,Avante Health Solutions,Philips,"10"" Fan Round",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,15.000000,Same Day,,,,
UP-D897MD,Avante Health Solutions,MULTIPLE,Sony Digital B/W Thermal Printer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
UP-D898MD,Avante Health Solutions,,Sony UP-D898MD B/W Hybrid Video Graphic Printer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
USP-L06FN2A,Avante Health Solutions,SAMSUNG,LS6-15  Hockey Stick shaped linear probe with frequency range of 6-15 MHZ and a footprint of 25.6 mm designed for superficial MSK and Vascular imaging. Supported on HM0A with Plus,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
USP-P015FSA/WR,Avante Health Solutions,Samsung,PA1-5A S-Vue phased array sector probe,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
USP-P015NSA/WR,Avante Health Solutions,SAMSUNG,PA1-5A S-Vue phased array sector probe,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
USP-P04CG0A,Avante Health Solutions,SAMSUNG,P4-12 phased array sector probe with a frequency range of 3-8 MHz designed for pediatric cardiology and cranial imaging.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
